Market,Ticker,Name,Preset,Close,Total Score,Market(30),Sector(30),Stock(50),Ichi(15),EMA Trend,EMA Stack,Entry Signal,Candle Trig,RSI,ADX,ATR,Entry Zone,SL (1.5 ATR),TP1 (2R),TP2 (3R)
OSLO,NOD.OL,Nordic Semi,Universal,153.0,60,0,0,50,10,YES,FULL,YES,no,55.7,16.6,6.9,153.0,142.65,173.7,184.05
STOCKHOLM,SWED-A.ST,Swedbank,Universal,318.9,60,0,0,50,10,YES,FULL,YES,no,62.0,28.0,8.36,318.9,306.36,343.98,356.52
STOCKHOLM,INVE-B.ST,Investor,Universal,354.3,59,0,15,42,2,no,no,no,no,52.5,30.6,7.82,354.3,342.57,377.76,389.49
SP500,WMT,Walmart,Universal,123.76,59,0,15,42,2,no,no,no,no,51.0,17.4,2.54,123.76,119.95,131.39,135.21
OSLO,ORK.OL,Orkla,Universal,121.7,59,0,15,42,2,no,no,no,no,55.1,38.9,2.05,121.7,118.62,127.86,130.94
SP500,COST,Costco,Universal,996.14,57,0,15,32,10,no,no,no,no,55.2,31.6,16.96,996.14,970.7,1047.02,1072.47
OSLO,DNB.OL,DNB Bank,Universal,301.2,57,0,0,50,7,YES,FULL,YES,no,59.9,21.2,6.19,301.2,291.92,319.76,329.04
STOCKHOLM,AZN.ST,AstraZeneca,Universal,1854.0,57,0,0,50,7,YES,FULL,YES,no,62.0,37.0,41.71,1854.0,1791.44,1979.13,2041.69
SP500,JNJ,Johnson & Johnson,Universal,243.42,57,0,0,50,7,YES,FULL,YES,no,59.3,22.8,3.88,243.42,237.6,255.06,260.89
STOCKHOLM,SSAB-A.ST,SSAB A,Universal,73.66,51,0,15,34,2,no,no,no,no,52.0,23.9,2.79,73.66,69.48,82.02,86.2
STOCKHOLM,SSAB-B.ST,SSAB B,Universal,73.46,51,0,15,34,2,no,no,no,no,52.4,23.3,2.85,73.46,69.19,82.01,86.28
STOCKHOLM,SAND.ST,Sandvik,Universal,357.4,51,0,15,34,2,no,no,no,no,49.8,26.4,11.94,357.4,339.48,393.23,411.15
