Market,Ticker,Name,Close,Total Score,Market(30),Sector(30),Stock(50),Ichi(15),EMA Trend,EMA Stack,Entry Signal,Candle Trig,RSI,ATR,Entry Zone,SL (1.5 ATR),TP1 (2R),TP2 (3R)
SP500,AMGN,Amgen,348.77,18,0,0,16,2,no,no,no,no,39.0,7.96,348.77,336.83,372.65,384.59
SP500,GILD,Gilead,134.25,18,0,0,16,2,no,no,no,no,33.0,3.18,134.25,129.49,143.78,148.54
SP500,GE,GE Aerospace,282.81,17,0,15,0,2,no,no,no,no,32.6,9.74,282.81,268.2,312.03,326.64
SP500,HD,Home Depot,321.65,17,0,15,0,2,no,no,no,no,30.0,9.05,321.65,308.08,348.79,362.36
SP500,BRK-B,Berkshire,468.49,17,0,15,0,2,no,no,no,no,29.3,6.78,468.49,458.32,488.83,499.0
SP500,LOW,Lowes,230.31,17,0,15,0,2,no,no,no,no,33.1,6.61,230.31,220.39,250.15,260.07
SP500,PG,Procter & Gamble,142.71,17,0,15,0,2,no,no,no,no,30.8,2.65,142.71,138.74,150.66,154.63
SP500,CL,Colgate,84.29,17,0,15,0,2,no,no,no,no,33.1,1.89,84.29,81.45,89.97,92.81
STOCKHOLM,ATCO-B.ST,Atlas Copco B,143.35,17,0,15,0,2,no,no,no,no,36.3,4.04,143.35,137.29,155.48,161.54
STOCKHOLM,ELUX-B.ST,Electrolux,56.46,17,0,15,0,2,no,no,no,no,29.4,2.98,56.46,51.98,65.41,69.89
STOCKHOLM,ESSITY-B.ST,Essity,241.2,17,0,15,0,2,no,no,no,no,32.4,4.38,241.2,234.63,254.34,260.9
STOCKHOLM,ATCO-A.ST,Atlas Copco A,161.65,17,0,15,0,2,no,no,no,no,34.9,4.71,161.65,154.59,175.78,182.84
STOCKHOLM,SKA-B.ST,Skanska,246.4,17,0,15,0,2,no,no,no,no,37.5,5.6,246.4,238.0,263.19,271.59
STOCKHOLM,SKF-B.ST,SKF,218.4,17,0,15,0,2,no,no,no,no,37.7,5.86,218.4,209.61,235.99,244.78
STOCKHOLM,ASSA-B.ST,ASSA ABLOY,331.3,17,0,15,0,2,no,no,no,no,35.6,8.2,331.3,319.0,355.89,368.19
STOCKHOLM,SCA-B.ST,SCA,107.35,17,0,15,0,2,no,no,no,no,40.8,2.3,107.35,103.9,114.25,117.71
SP500,PM,Philip Morris,163.54,17,0,15,0,2,no,no,no,no,38.6,4.16,163.54,157.3,176.02,182.26
STOCKHOLM,KINV-B.ST,Kinnevik,48.05,15,0,15,0,0,no,no,no,no,29.2,2.3,48.05,44.6,54.95,58.4
SP500,DHR,Danaher,181.52,15,0,15,0,0,no,no,no,no,28.1,5.17,181.52,173.77,197.02,204.77
STOCKHOLM,HEXA-B.ST,Hexagon,88.88,15,0,15,0,0,no,no,no,no,29.5,2.92,88.88,84.5,97.64,102.02
SP500,AMZN,Amazon,199.34,15,0,15,0,0,no,no,no,no,37.8,5.74,199.34,190.73,216.56,225.17
SP500,MA,Mastercard,484.24,15,0,15,0,0,no,no,no,no,35.0,11.69,484.24,466.71,519.31,536.84
SP500,TSLA,Tesla,361.83,15,0,15,0,0,no,no,no,no,33.9,13.24,361.83,341.97,401.55,421.41
SP500,DIS,Disney,92.42,15,0,15,0,0,no,no,no,no,22.5,2.13,92.42,89.23,98.8,101.99
SP500,V,Visa,295.52,15,0,15,0,0,no,no,no,no,31.6,6.6,295.52,285.62,315.33,325.23
SP500,ACN,Accenture,192.6,15,0,15,0,0,no,no,no,no,36.6,8.27,192.6,180.19,217.42,229.83
SP500,ADP,ADP,201.25,15,0,15,0,0,no,no,no,no,34.9,6.06,201.25,192.15,219.44,228.54
STOCKHOLM,BOL.ST,Boliden,470.3,12,0,10,0,2,no,no,no,no,28.9,36.73,470.3,415.21,580.48,635.58
SP500,TXN,Texas Instruments,190.33,10,0,0,8,2,no,no,no,no,40.1,5.53,190.33,182.04,206.91,215.2
SP500,GS,Goldman Sachs,802.89,10,0,0,8,2,no,no,no,no,38.7,26.84,802.89,762.63,883.4,923.66
SP500,INTU,Intuit,416.44,8,0,0,0,8,no,no,no,no,40.5,21.36,416.44,384.4,480.53,512.57
SP500,GOOGL,Alphabet A,274.34,8,0,0,8,0,no,no,no,no,25.2,7.82,274.34,262.62,297.79,309.51
SP500,CRM,Salesforce,179.31,5,0,0,0,5,no,no,no,no,35.6,7.76,179.31,167.67,202.58,214.22
SP500,SCHW,Charles Schwab,92.36,5,0,0,0,5,no,no,no,no,40.1,2.02,92.36,89.32,98.43,101.47
SP500,AAPL,Apple,248.8,2,0,0,0,2,no,no,no,no,38.0,5.47,248.8,240.6,265.21,273.41
SP500,ABBV,AbbVie,209.4,2,0,0,0,2,no,no,no,no,37.6,5.47,209.4,201.19,225.82,234.03
SP500,LLY,Eli Lilly,878.24,2,0,0,0,2,no,no,no,no,29.2,23.96,878.24,842.3,950.13,986.07
SP500,NVDA,NVIDIA,167.52,2,0,0,0,2,no,no,no,no,35.8,5.36,167.52,159.48,183.6,191.65
SP500,SYK,Stryker,327.44,2,0,0,0,2,no,no,no,no,31.1,9.79,327.44,312.76,356.81,371.49
SP500,ZTS,Zoetis,113.35,2,0,0,0,2,no,no,no,no,34.4,3.46,113.35,108.17,123.72,128.9
SP500,JPM,JPMorgan,282.84,0,0,0,0,0,no,no,no,no,37.1,7.08,282.84,272.22,304.09,314.71
SP500,UNH,UnitedHealth,259.02,0,0,0,0,0,no,no,no,no,31.3,8.28,259.02,246.6,283.86,296.28
SP500,AVGO,Broadcom,300.68,0,0,0,0,0,no,no,no,no,36.7,11.56,300.68,283.33,335.37,352.72
SP500,MS,Morgan Stanley,158.39,0,0,0,0,0,no,no,no,no,40.4,5.19,158.39,150.61,173.96,181.74
SP500,BLK,BlackRock,933.85,0,0,0,0,0,no,no,no,no,34.3,28.51,933.85,891.09,1019.37,1062.14
SP500,QCOM,Qualcomm,127.11,0,0,0,0,0,no,no,no,no,32.5,3.86,127.11,121.31,138.7,144.5
SP500,ISRG,Intuitive Surgical,452.66,0,0,0,0,0,no,no,no,no,28.1,13.07,452.66,433.06,491.86,511.47
SP500,NOW,ServiceNow,99.41,0,0,0,0,0,no,no,no,no,32.4,5.06,99.41,91.82,114.6,122.19
SP500,ORCL,Oracle,139.66,0,0,0,0,0,no,no,no,no,36.8,6.3,139.66,130.22,158.55,167.99
SP500,WFC,Wells Fargo,77.19,0,0,0,0,0,no,no,no,no,39.5,2.12,77.19,74.01,83.54,86.72
SP500,ABT,Abbott,103.99,0,0,0,0,0,no,no,no,no,32.8,2.28,103.99,100.56,110.84,114.27
SP500,ADBE,Adobe,234.84,0,0,0,0,0,no,no,no,no,31.0,9.15,234.84,221.11,262.3,276.04
SP500,TMO,Thermo Fisher,473.36,0,0,0,0,0,no,no,no,no,37.0,14.98,473.36,450.88,518.31,540.79
SP500,BAC,BofA,46.97,0,0,0,0,0,no,no,no,no,37.6,1.21,46.97,45.16,50.59,52.41
SP500,MSFT,Microsoft,356.77,0,0,0,0,0,no,no,no,no,22.3,8.32,356.77,344.29,381.73,394.2
SP500,META,Meta,525.72,0,0,0,0,0,no,no,no,no,22.7,21.41,525.72,493.6,589.96,622.09
STOCKHOLM,GETI-B.ST,Getinge,185.65,0,0,0,0,0,no,no,no,no,40.4,3.96,185.65,179.71,197.53,203.47
SP500,SPGI,S&P Global,406.24,0,0,0,0,0,no,no,no,no,35.1,11.07,406.24,389.64,439.44,456.04
SP500,MDT,Medtronic,87.14,0,0,0,0,0,no,no,no,no,36.1,1.66,87.14,84.65,92.11,94.6
